67	0.293929	23.739377	0.583585	0.894676	1.025492	0.698503	0.642034	
68	4.435094	26.776586	0.168212	0.009659	1.138220	0.837268	0.280218	0.635833	0.913384	
69	1.557422	17.922209	0.787530	0.503018	0.420480	0.850070	0.744344	0.504790	
70	55.663993	27.658071	1.016595	0.338871	0.434122	0.061719	0.847554	1.005765	0.191721	
71	5.300673	25.153547	0.555519	0.805512	0.697895	0.471181	0.602697	0.459496	0.266605	
72	62.624956	26.120413	0.447051	0.679740	0.710111	0.841091	0.944281	
73	1.436523	34.563379	0.358311	0.778988	0.753527	0.521734	0.652353	0.731600	
74	2.624690	25.563062	0.710443	0.816241	0.737452	0.560099	0.879021	
75	0.248740	30.710776	0.289760	0.576322	0.161787	0.808751	1.058219	1.040780	
76	0.306586	32.041146	0.799019	0.279987	0.590535	0.715052	0.814853	0.527166	0.161787	
77	1.759017	33.492473	0.534855	0.606984	0.486050	0.652353	0.540790	0.737463	0.320207	
78	60.352876	31.912599	0.376759	0.490000	0.791138	0.860177	0.487632	0.729052	
79	61.020100	36.212032	0.720519	0.876789	0.743396	0.887759	0.262793	0.308239	
80	3.857979	38.690467	0.716863	0.723791	0.599105	0.735217	0.588186	0.376675	
81	3.280863	41.493036	0.182262	0.743296	0.544446	0.610292	1.044319	0.627670	
82	5.747440	37.306971	0.359497	0.381453	0.822434	0.479141	0.924283	0.030059	0.862077	
83	62.715872	38.959261	0.511464	0.707342	0.529235	1.083796	0.231227	0.930863	
84	4.794092	44.054955	0.847447	0.491220	0.819378	0.503287	0.580743	0.499225	
85	1.610063	47.459305	0.952077	0.619904	0.684087	0.614004	0.254271	0.674413	
86	3.616855	48.212876	0.475420	0.546137	0.726811	0.638555	0.616044	0.756051	
87	62.439172	48.714887	0.536495	0.924630	0.855209	0.762879	0.663806	
88	3.638643	43.969890	0.690714	0.491220	0.353010	0.015915	1.016846	0.621931	0.763119	
89	4.727605	51.968080	0.300594	0.958586	0.660278	0.719863	0.589476	0.521480	
90	62.331331	52.199875	0.098854	0.911303	0.496234	0.620991	0.858704	0.838632	
91	0.987198	50.878202	1.189774	1.134797	0.453942	1.144682	
92	3.012069	53.383200	0.566525	0.379115	0.515310	0.752846	0.237966	0.820412	0.621075	
93	5.158465	54.845753	0.571271	0.673064	0.229507	0.667697	0.948138	0.696236	
94	0.991252	57.417634	0.615065	0.946636	0.514440	0.789136	0.865925	
95	2.897437	59.371763	0.429077	0.805038	0.810801	0.536952	0.685741	0.479469	
96	0.480423	0.958803	0.449099	0.618600	0.773702	0.523106	0.585051	0.804032	
97	58.936950	60.126757	0.604277	0.708653	0.539040	0.608020	0.681315	0.566373	
98	1.549516	56.703591	0.668582	0.884786	0.347328	0.865925	0.989090	0.053239	
99	59.280848	62.573569	0.186852	0.560832	0.464020	0.883674	0.384706	0.811189	0.604685	
100	61.739424	1.275046	0.836815	0.735565	0.799002	0.971680	0.330651	
101	62.275659	1.957134	0.169239	0.971680	0.787921	0.622986	0.828993	0.346246	
102	2.838144	6.553820	0.609718	0.767064	0.625496	0.886117	0.803024	
103	60.944996	7.368107	0.571385	0.957238	0.659432	0.442210	1.073789	
104	60.949044	5.493493	0.714641	0.697140	0.782806	0.316986	0.501306	0.804610	
105	1.922428	6.793110	0.119067	0.886117	0.684384	0.614380	0.580712	0.254955	0.797967	
106	10.431563	14.107711	0.380204	0.519561	0.554202	0.764987	1.139800	0.498030	
107	1.490223	12.344741	0.639259	0.473349	0.637167	0.694557	0.514162	0.986968	
108	57.936880	10.795225	0.967113	0.942385	0.706955	0.701838	0.447662	
109	62.205954	8.538150	0.820527	0.618397	0.708667	0.664343	0.004737	0.961636	
110	3.363873	14.937809	0.855448	0.616426	0.246225	0.683083	0.812033	0.625329	
111	0.035576	15.720473	0.888986	0.795145	0.661427	0.342054	0.013259	1.076020	
112	5.557703	14.028654	0.736280	0.521088	0.669559	0.682410	0.601404	0.520676	
113	62.696107	20.661532	0.627459	0.470055	0.402081	0.401479	0.689086	0.618786	0.749681	
114	5.941129	21.665555	0.171522	0.873453	0.699873	0.640702	0.622208	0.792544	
115	60.794788	26.974228	0.794691	0.581235	0.584823	0.727820	0.685995	0.469498	
116	1.679960	30.393441	0.034572	0.509138	1.102120	0.683778	0.446987	0.829009	0.317463	
117	4.368402	19.048612	0.435441	0.825267	0.663823	0.648651	0.479770	0.783490	
118	1.790640	21.234694	0.313150	1.059731	0.935731	0.354821	0.211430	1.055481	
119	56.140564	24.298783	0.374031	0.952555	0.718323	0.866457	0.684134	0.250852	
120	61.004289	29.405229	0.762853	0.824452	0.954160	0.761001	0.491621	
121	5.281004	29.824231	0.652165	0.699909	0.621462	0.079524	0.834992	0.591452	0.519663	
122	62.731683	28.108696	0.568082	0.876784	0.700466	0.922728	0.222468	0.674387	
123	1.731347	25.938583	0.538330	0.766768	0.934938	0.191211	0.488286	0.132695	0.816241	
124	3.241335	31.884297	0.921236	0.661560	0.824068	0.772739	0.066067	0.697365	0.038688	
125	3.328297	35.061754	0.934324	0.632991	0.470864	0.635273	0.629465	0.203590	0.437248	
126	1.059363	35.532142	0.568225	0.753527	0.839320	0.465702	0.603795	0.638007	
127	0.794522	36.698232	0.618266	0.662330	0.704141	0.561797	0.739529	0.465702	
128	60.011935	30.830310	0.985077	0.528072	0.487632	0.395786	0.728889	0.709549	
129	2.847979	38.045679	0.864801	0.874054	0.556325	1.020951	0.376675	0.039170	
130	61.755633	37.106008	0.777524	0.515633	0.775152	0.699265	0.293665	0.720519	0.160835	
131	5.597231	38.595599	0.925814	0.381453	0.656572	0.838025	0.357753	0.666103	
132	0.869626	42.434288	0.862218	0.868981	0.534064	0.628588	0.714882	0.267239	
133	60.829494	42.272379	0.407234	0.807449	0.441633	0.863590	0.555660	0.698306	
134	1.459662	41.489399	0.895228	0.548427	0.714882	0.816694	0.383531	0.458253	
135	3.438977	50.386942	0.909338	0.591416	0.309113	0.757918	0.292779	0.377298	0.724241	
136	2.063386	48.679312	0.451553	0.877347	0.869223	0.331612	1.058552	0.254271	
137	3.208905	47.221344	0.552934	0.778927	0.731612	0.546137	0.977605	0.230697	
138	60.863710	45.636094	0.972629	0.521305	0.688503	0.807128	0.839952	
139	6.960964	52.557055	0.760177	0.565501	0.722918	0.350201	0.583915	0.817969	
140	6.577538	47.517175	0.476053	1.006854	0.701112	0.881198	0.725734	0.002731	
141	8.115195	56.956574	0.569049	1.051916	0.192138	0.968692	0.796718	0.102561	0.211092	
142	1.960612	53.280426	0.888442	0.820412	0.487269	0.358149	0.637204	0.640108	
143	5.083361	55.976267	0.539856	0.667697	0.473964	0.848849	0.740690	0.485701	
144	2.779152	57.750147	0.841816	0.671392	0.710134	1.161332	0.357060	
145	57.932516	59.789342	0.656612	0.656185	0.774058	0.546240	0.608020	0.460902	
146	61.824457	60.355231	0.467545	0.443108	0.971528	0.430889	0.643043	0.805611	
147	2.142649	2.239999	0.053489	0.746345	0.717732	0.558216	0.611208	0.934199	0.282521	
148	4.186160	56.718612	0.473964	0.928048	0.702412	0.013826	0.928692	0.824231	
149	1.575353	1.035488	0.533242	0.708038	0.846260	0.618600	0.831241	0.282521	
150	3.696386	6.928092	0.521633	0.363210	0.484550	0.638292	0.420052	0.803024	0.663374	
151	4.335657	60.736539	0.355098	1.014486	0.468119	0.730473	0.591649	0.692678	
152	3.295330	3.923928	0.265225	0.482064	0.734120	0.789815	0.919776	0.734292	
153	0.909155	9.455210	0.907822	0.952195	0.728857	0.143726	0.389229	0.066504	0.758162	
154	2.439191	4.606506	0.150726	0.789815	0.525896	0.964145	0.419276	1.003066	0.150017	
155	0.450625	5.862072	0.419025	0.677188	0.787647	0.879409	0.464854	0.586783	
156	1.893414	9.308955	0.712278	0.811325	0.545040	0.952195	0.340613	0.541455	
157	5.470740	16.898421	0.550597	0.735193	0.725279	0.936756	0.909694	
158	3.657822	9.430908	0.399372	0.589561	0.277141	0.759591	0.961482	0.895301	
159	5.838355	8.617207	0.673852	0.779927	1.413038	0.844514	0.245420	
160	9.353780	11.532669	0.755935	0.761048	0.992329	0.000635	0.918668	0.389569	
161	3.371067	11.609211	0.961885	0.599309	0.698994	0.497024	0.386645	0.617559	
162	4.035762	16.750427	0.838647	0.746523	0.420801	0.876072	0.850214	0.107621	
163	2.565398	15.744190	0.082568	0.616426	0.882448	0.249994	1.027038	0.723584	0.261547	
164	2.481613	17.722195	0.294234	0.383374	0.787530	0.794898	0.622735	0.876819	
165	0.931329	22.997822	0.320844	1.037698	0.162054	0.894676	0.618700	0.806123	
166	61.660462	20.119992	0.492490	0.878290	0.618786	0.583490	0.761910	0.468945	
167	5.253334	23.918678	0.555519	1.010891	0.332010	0.560775	0.812913	0.586237	
168	5.369785	26.257024	0.906564	0.471181	0.635833	0.639241	0.991089	
169	5.581420	22.693295	0.527788	0.640702	0.332010	0.938518	0.615618	0.817404	
170	2.170113	20.515276	0.575819	0.919139	1.055481	0.430164	0.772205	
171	1.743206	22.748635	0.737194	0.509848	0.138826	1.037698	0.769527	0.701780	
172	9.720051	26.013687	0.915417	0.754426	0.602787	0.778245	0.038140	0.791800	0.009098	
173	8.171246	28.450380	0.324837	0.933636	0.357764	0.440924	0.854742	0.876452	
174	60.537853	28.009874	0.245252	0.727820	0.494163	0.732989	1.101306	0.538618	
175	2.709139	35.951618	0.629465	0.836888	0.523983	0.882384	0.759063	
176	1.288628	39.271536	0.631509	0.931381	0.642219	0.790040	0.705325	
177	6.787038	33.761267	0.011310	0.990642	0.112733	0.879591	0.505350	0.520230	0.924510	
178	3.031834	40.409956	0.382835	0.569952	0.785703	0.743296	0.596768	0.738539	
179	0.202463	35.889954	0.625344	0.483260	0.559574	0.739529	0.839320	0.524689	
180	61.901585	38.180550	0.699265	0.851457	0.511464	0.568570	0.522151	0.594204	
181	5.075456	42.461483	0.676363	0.120667	0.910755	0.829597	0.731137	0.515828	
182	0.490153	37.666680	0.704141	0.529324	0.963547	1.083180	0.513662	
183	9.176693	42.376576	0.128223	0.949154	0.135901	0.689494	1.116083	0.434849	0.430328	
184	62.771212	45.224523	0.116081	0.869862	0.811624	0.493640	0.939066	0.579882	
185	61.541876	42.935825	0.340235	0.863590	0.885830	0.595651	0.533560	0.568978	
186	9.403823	43.398308	0.779514	0.689494	0.679276	0.892067	0.691411	
187	4.063527	47.141654	0.079553	0.839343	0.564128	0.977605	0.904490	0.475420	
188	0.332039	44.082151	0.132407	1.122955	0.116081	1.112869	0.602321	0.477880	0.392946	
189	5.578337	46.194394	0.905986	1.070590	0.627143	0.116466	1.005345	
190	12.647087	51.806646	0.419644	0.615726	0.411391	0.920157	0.597062	0.755512	
191	9.438624	53.768365	0.670959	1.164929	0.246981	0.444325	0.533963	0.897638	
192	0.316228	56.992149	0.347328	0.946636	0.450047	0.497900	0.616600	0.975384	
193	0.175468	52.006028	0.346591	0.915688	0.765530	0.972188	0.496234	0.068860	0.453942	
194	2.438907	54.383270	0.515310	0.729189	0.524452	0.487269	0.686499	0.788048	
195	5.913048	56.432426	0.697125	0.679137	0.620163	0.824845	0.740690	
196	1.220562	58.476997	0.161139	1.068127	0.753073	0.780788	0.347582	0.789136	
197	2.442859	56.063230	0.350254	0.668582	0.668935	0.740823	0.971970	0.412686	
198	1.282266	55.773724	0.919034	0.804927	0.989090	0.780784	0.350254	
199	2.577256	1.276770	0.778686	0.934199	0.349814	0.876511	0.201836	0.831241	
200	2.653483	62.088079	0.523084	0.775642	0.327308	0.635187	0.888724	0.622999	
201	1.356130	2.896725	0.717732	0.588233	0.298126	0.990794	0.521689	0.620562	
202	2.510058	5.569562	0.325776	0.964145	1.038001	0.119067	0.635235	0.767064	
203	0.126491	0.086963	0.456988	0.964254	0.810190	0.804032	0.667256	
204	0.889391	8.565820	0.702783	0.559568	0.579476	0.657562	0.340613	0.907822	
205	2.738612	7.619872	0.580712	0.625496	0.811134	0.490260	0.521633	0.791464	
206	62.287228	14.027785	0.710750	0.492780	0.683111	0.732099	0.688167	0.525725	
207	4.000281	11.103547	0.859735	0.832840	0.961885	0.442056	0.588399	
208	63.158591	11.716239	0.684076	0.504579	0.386938	0.933593	0.552932	0.843903	
209	9.127124	7.407635	0.833140	0.746210	0.482965	0.886478	0.675715	
210	6.419424	14.582053	0.795446	0.676498	0.153853	0.609089	0.838726	0.682410	
211	7.549938	12.720262	0.062351	1.030616	0.236093	1.160394	0.345121	1.058624	
212	6.640783	13.688709	0.576580	0.236093	0.745740	0.494992	0.521088	0.795446	0.526917	
213	8.362675	18.343108	0.970872	0.991062	0.202221	1.015711	0.651328	
214	5.182183	10.075807	0.586748	1.153510	0.602955	1.032147	0.289135	0.308177	
215	1.145312	18.736495	0.624300	0.850070	0.425188	0.671816	0.224681	0.266694	0.803272	
216	6.462905	18.906468	0.646025	0.625808	0.602801	0.625117	0.105394	0.730576	0.538658	
217	7.913600	25.831856	0.518891	0.715305	0.272471	0.780268	0.673629	0.774353	
218	6.162489	24.653907	0.462680	0.832025	0.501041	0.805512	0.597203	0.586237	
219	6.743557	27.503910	0.785257	0.560742	0.569707	0.954768	0.915384	
220	1.822262	19.614027	0.653813	0.643355	0.906778	0.772205	0.803272	
221	2.848074	22.733930	0.826708	0.619483	0.699307	0.509848	0.086960	0.981796	
222	8.779273	29.575202	0.852407	0.357764	0.222121	0.784189	0.945999	0.688774	
223	0.245077	28.891359	0.747081	0.805610	0.263787	1.137294	0.674387	
224	1.121753	31.338646	0.799019	0.808751	0.752214	0.179150	0.606259	0.683778	
225	1.676007	27.915006	0.645314	0.838987	0.379302	0.708572	0.734971	0.544244	
226	61.838340	25.626308	0.268349	0.841091	0.439064	0.958250	0.732797	0.615309	
227	2.446907	32.511693	0.490001	0.860754	0.381457	0.772739	0.724348	0.534855	
228	2.043622	38.401909	0.785210	0.666499	0.631509	0.670829	1.020951	0.168088	
229	61.111016	32.559601	0.462778	0.392146	0.606624	0.706399	0.331887	0.791138	0.615203	
230	4.423236	35.690256	0.635273	0.671360	0.715977	0.483753	0.861504	0.328242	0.300379	
231	1.554786	43.284624	0.965673	0.628588	0.901762	0.642331	0.588008	0.132407	
232	6.954987	42.210398	0.647923	0.859279	0.680179	0.810590	0.640343	
233	3.695406	42.457689	0.825746	0.120667	0.627670	1.009181	0.909376	0.348695	
234	5.063597	47.125843	0.505548	0.839343	0.758842	0.581202	0.627143	0.647989	0.002731	
235	3.298097	45.400978	0.702809	1.059694	0.925603	0.967374	0.015915	
236	7.636094	41.573832	0.587290	0.694944	0.810590	0.432879	0.453620	0.735187	
237	62.826551	49.699146	0.944416	0.663806	0.396999	0.941326	0.904223	
238	2.237311	46.829379	0.723060	0.778927	0.952077	0.320722	0.248319	0.723634	
239	4.245358	49.912600	0.909358	0.388074	0.909338	0.728657	0.233999	0.617891	
240	60.675238	52.696195	0.537807	0.844620	0.806991	0.562520	0.968694	0.104002	
241	61.994831	47.294234	0.701262	0.631642	1.047553	0.600864	0.620141	0.262456	
242	6.048821	55.480580	0.741814	0.530028	0.697125	0.539856	0.597650	0.673064	
243	1.490223	50.216969	0.643780	1.066991	0.119819	1.134797	0.005107	0.825073	
244	5.794289	58.777887	1.051680	0.384839	0.687556	0.642055	0.689454	0.568083	
245	8.127054	51.220992	0.215653	0.863963	0.907797	0.865916	0.847965	
246	1.899390	55.171626	0.788048	0.357670	0.919034	0.740823	0.231527	0.690192	
247	1.759017	59.616840	0.347582	0.710694	0.502895	0.618455	0.462363	0.686812	0.536952	
248	4.945012	59.573358	0.689454	0.575517	0.233738	0.801059	0.162170	1.051520	0.355098	
249	4.544810	61.920875	0.249813	0.468119	0.170080	1.063380	0.736015	0.251007	0.963130	
250	5.111031	61.363998	0.664145	0.557523	0.963130	0.730473	0.721180	
251	1.789928	60.673167	0.686812	0.756512	0.544404	0.948011	0.798266	
252	3.618373	4.935983	0.914184	0.287371	0.325776	0.525896	1.069939	0.047703	0.734120	
253	7.627983	4.615708	0.402829	0.527158	0.756945	0.616547	0.911639	0.471144	
254	0.825030	4.096778	0.620187	0.724862	0.481740	0.298126	0.892096	0.735906	
255	4.641227	1.903154	0.526084	0.544903	0.605643	0.767737	0.554894	0.751882	
256	10.269497	6.190159	0.259517	0.726975	0.846436	0.531365	0.694354	0.746796	
257	2.707700	12.396128	0.817199	0.698994	0.514162	0.759672	0.453362	0.481234	
258	62.885844	12.929763	0.503913	0.836606	0.492780	0.600902	1.031476	0.386938	
259	6.573585	9.301049	0.844514	0.845926	0.618430	0.937930	0.489777	
260	4.529963	12.202439	0.561248	0.901957	0.219542	0.386645	0.696352	0.442056	0.718144	
261	2.063386	16.764024	0.723584	0.737763	0.622735	0.948385	0.420256	0.504790	
262	3.810545	12.807225	0.901957	0.729554	0.722437	0.481234	0.477207	0.497024	
263	0.482247	16.356881	1.076020	0.954418	0.541180	1.070102	0.119051	
264	3.434154	18.632298	0.591637	0.313918	1.045311	0.383374	0.721521	0.783490	
265	5.169549	18.400977	0.868988	1.023859	0.105394	0.171432	0.825267	0.889345	
266	3.857979	17.906397	0.934404	0.171432	1.045311	0.435441	0.294234	0.420801	0.612585	
267	6.462905	20.760353	0.121605	0.577001	0.983568	0.470783	0.792544	0.897960	
268	5.702235	27.067832	0.420053	0.560742	0.681360	0.767673	0.197044	0.991089	0.280218	
269	3.387590	30.685952	0.352271	0.769805	0.661560	0.540716	0.459576	1.099737	
270	7.988704	24.847597	0.683549	0.780268	0.666592	0.453913	0.375236	0.821979	
271	11.613259	32.200525	0.309295	0.420127	0.998475	0.753947	0.327234	1.000495	
272	4.791625	27.760529	0.681360	0.837268	0.803194	0.165068	0.462668	0.909171	
273	62.427314	30.025826	0.999594	0.706184	0.431092	1.206461	0.576322	
274	5.458882	30.875688	0.018185	0.902744	0.469101	0.069044	0.716582	0.902640	0.834992	
275	4.435094	32.658423	0.900955	0.948080	0.295746	1.000167	0.090125	0.564218	0.066067	
276	4.197734	31.524430	0.540716	0.966235	0.069044	0.852420	0.921236	0.564218	
277	6.454999	30.800584	0.681596	0.542819	0.589059	0.902744	0.796228	0.362532	
278	5.553750	36.263419	0.584572	0.721992	0.815823	0.483753	0.479141	0.725150	
279	3.589185	36.255513	0.470864	0.882384	1.064282	0.861504	0.595748	
280	5.767109	39.644052	0.604156	0.568233	0.846335	0.348392	0.666103	0.762705	
281	2.059433	40.809193	0.785703	0.182262	0.592701	0.758028	0.616271	0.895228	
282	62.992571	46.908436	0.607865	0.631642	0.827329	0.702608	0.283808	0.667579	
283	3.984470	44.860861	0.698659	0.503287	0.238659	0.409959	1.059694	1.016846	
284	63.023808	47.952778	0.600864	0.059753	0.924630	0.688772	0.943897	0.607865	
285	5.659323	43.317354	0.489924	0.731137	0.580743	0.319932	0.918428	0.799548	
286	5.364013	50.181394	0.597570	0.564068	0.632878	0.617891	0.706581	0.662097	
287	8.463046	48.034998	0.679229	0.814576	0.643351	0.881441	0.686099	
288	2.521916	43.829168	0.174851	0.914505	0.621931	0.861632	0.589593	0.642331	
289	61.589405	48.068676	0.059753	0.762879	0.416851	0.739156	0.775274	1.047553	
290	5.260322	53.825602	0.301372	0.696236	0.586223	0.721192	0.797646	0.716056	
291	9.609371	49.655665	0.516906	0.985696	0.455901	0.144931	0.710041	0.988534	
292	6.168465	54.348643	0.289909	0.945423	0.615945	0.716056	0.597650	0.571271	
293	2.150349	52.343601	0.665348	0.739961	0.888442	0.626975	0.237966	0.635628	
294	62.307005	50.363383	0.517707	0.888573	0.316200	0.941326	0.494217	0.574636	
295	3.363873	58.545618	0.840012	0.192581	0.349127	0.805038	0.865131	0.671392	
296	2.114773	61.458866	0.453465	0.297259	0.633065	0.888724	0.445704	0.948011	
297	9.477188	57.169711	0.440471	0.845060	0.626861	0.827825	0.825763	0.102561	0.260017	
298	2.122679	58.612816	1.068127	0.710694	0.685741	0.406158	0.710134	0.349127	
299	1.158184	7.569702	0.770078	0.704651	0.579476	0.875674	0.684384	
300	7.005220	0.476271	0.798298	0.285700	0.911313	0.899461	0.504881	0.470472	
301	5.660477	2.000141	0.525391	0.767737	0.669554	0.634858	0.502073	0.807836	0.002779	
302	6.375231	62.959732	0.442212	0.760406	0.621495	0.798298	0.375431	0.768387	
303	7.861343	2.045836	0.709389	0.850022	0.701541	0.212143	0.543309	0.808952	
304	7.439258	2.857908	0.635781	0.808952	0.458849	0.774989	0.444894	0.614267	
305	3.680101	13.973314	0.444709	0.477207	0.812033	0.858017	0.797671	0.396885	
306	7.926897	11.902892	0.537645	0.661646	0.767765	1.058624	0.000635	0.906645	
307	7.549938	10.941481	0.602686	0.727305	0.876965	0.780187	0.661646	
308	7.743627	17.356952	0.794541	0.644642	0.435812	0.651328	0.913175	0.103133	0.323524	
309	5.888730	11.130806	0.289135	0.676538	0.838603	0.706615	0.920198	0.393613	
310	7.333006	16.341702	0.003015	0.953696	0.644642	0.588346	0.861513	0.755715	
311	7.846401	13.455491	0.576580	0.628680	0.884025	0.480813	0.147678	1.160394	
312	6.535369	16.974632	0.953696	0.639183	0.560573	0.712228	0.735193	0.323524	
313	5.358511	15.080586	0.843313	0.496934	0.609089	0.583727	0.597427	0.669559	
314	7.859066	15.545836	0.609416	0.653726	0.348657	0.554643	0.755715	0.881941	
315	4.429118	24.096872	0.534544	0.901525	1.117826	0.266605	1.010891	
316	7.575963	18.732700	0.825590	0.602801	0.719388	1.015711	0.103133	0.530798	
317	1.000745	20.144025	0.906778	0.430164	0.960272	0.956061	0.354821	0.266694	
318	3.044657	20.911510	0.635306	0.292846	0.795393	0.592262	0.499458	0.919139	0.211430	
319	11.147029	24.428595	0.439485	0.946663	0.195757	0.366053	0.746128	0.785220	0.418594	
320	12.213286	27.607158	0.810905	0.564618	0.731732	0.783149	0.654029	0.177814	
321	3.992376	29.096907	0.776840	0.878507	1.197043	0.325384	0.079524	0.636553	
322	0.675937	28.073120	0.815926	0.708572	0.550377	0.568082	0.747081	0.374004	
323	3.565278	23.560866	0.876268	0.403003	0.373428	0.901525	0.619483	0.667253	0.033332	
324	0.976353	25.302174	0.503109	0.779348	0.677163	0.766768	0.686788	0.358681	
325	2.763040	29.598919	0.325384	0.820308	0.317463	0.847926	0.837538	0.352271	0.419157	
