198.3727855,147.7066443
0.9286337196,162.388673
197.7639859,159.1628406
1.498319874,161.6647716
0.216356376,165.0795034
199.9465893,160.6717259
194.4852041,157.2055985
4.634127478,164.2974368
196.7017762,160.336452
199.3170452,165.2720456
1.122927668,167.5805497
1.259455586,170.6664687
6.48299267,164.7060243
194.2818157,170.6678256
6.027890871,171.776799
0.2186205289,169.1643321
0.3059402077,170.1646237
199.8021219,173.3860556
197.9870833,185.7827259
8.196417828,176.9192297
196.5173924,182.971965
199.0308434,182.1143152
0.1409444399,183.2367024
4.711445347,188.597255
195.1893647,177.8717105
4.909912877,186.4191124
3.467921707,188.6405291
5.29843928,193.5252174
1.263494593,184.7460509
3.223911679,191.6365528
0.8443597264,188.9270305
0.6755368376,196.3350123
199.831507,192.1006486
199.9887684,4.058274777
2.363630125,0.2073417375
197.1895406,4.486332716
0.5467101384,2.389995967
198.4072549,1.293991265
195.5845843,3.07705752
196.9667068,5.598438626
194.9114986,7.550308209
2.268578042,4.382269563
2.305958439,6.949603012
199.070445,9.640821815
3.213700476,4.768077446
1.734432375,11.50622536
0.6140138461,13.52897456
198.5189973,20.11649073
199.3609943,24.42898556
1.404126546,22.68368129
0.947064117,15.51002641
2.355868809,25.35211773
199.302956,23.48121746
0.9614107336,27.85414747
5.590322615,27.41687387
4.720246924,23.91498386
195.1736811,27.1139592
2.109598002,26.56940073
1.414804438,25.93517646
1.196314109,34.66803999
4.921214876,37.48390695
1.047146062,33.75601793
198.8846531,38.99564361
193.1826834,37.25101701
5.89982552,40.52181032
0.7862459095,36.6872514
198.6156322,34.46236582
3.086311338,40.00723953
2.953031466,40.89707661
195.7168481,45.2771484
0.9998790263,47.42192867
196.9619351,44.52191158
199.8131308,46.24144025
0.7317177579,46.40245683
4.593063358,47.21022101
2.975249315,51.89254657
5.237072556,49.13124773
2.84909494,55.67499654
4.512064297,54.57422926
0.7986831145,55.32498599
3.565176555,54.01348675
2.833862402,52.94062918
1.046413141,66.78592391
195.5103503,61.00949593
197.102653,60.3368409
196.9709142,68.95329374
0.2097100811,66.15479298
199.9132887,70.39980925
4.427009731,64.22953997
2.164034961,68.33067144
2.581578182,71.33214488
3.854059632,76.00122735
199.9222008,71.36539952
2.672261391,72.36627185
196.6037714,72.84398415
4.15368118,68.06126346
0.7862490647,75.64890263
3.147637867,79.67340742
1.41751929,77.10727724
0.1863098786,82.06171988
1.900062453,78.05672984
199.8577199,83.00437609
198.8696784,86.19725443
2.537645722,84.90826582
3.081693382,85.88846051
197.7610406,90.36993857
1.168712149,87.32321227
0.3147475932,88.77889337
0.2991359671,94.6588031
5.404390452,96.48452812
199.4451265,91.88144472
4.126149776,92.84319496
195.9663893,100.330623
0.9651603911,92.71002934
0.8058536111,104.0341938
3.574944707,98.63187159
0.1086561179,100.9935874
198.5263533,105.4103047
2.618746256,102.1850772
1.47700246,103.0874461
199.2919112,107.1531576
3.417135647,97.49733025
189.6282488,108.2645051
199.3539006,108.3752014
195.951745,114.7069386
2.465560906,108.8491208
198.7916634,120.5438224
2.427903564,117.686596
7.553553663,117.0410392
3.446243957,121.424044
3.095298683,113.2309139
197.213015,117.2030348
4.286414305,115.2456902
194.7670863,120.5492776
4.716969825,128.0125265
198.9260414,124.0457536
196.5677239,122.0397603
1.087508311,127.4721219
199.5434589,132.0068777
1.889179248,128.6331595
2.52293421,133.4948757
3.300777276,135.7409469
1.800569075,138.0315645
199.6050536,132.9305883
2.717511203,136.5010515
4.631002555,131.1816987
2.899095665,142.6733688
0.7603832831,139.6945833
199.3883309,141.2534558
198.916906,143.1873981
2.440649297,137.5092727
197.1852451,149.7761975
4.762060535,142.4101029
1.956595601,149.2570066
198.0687245,144.9324161
1.611740446,144.3084284
4.386065615,147.3340427
5.207946901,151.6224849
200.109738,154.1987127
198.153089,157.1807083
199.8309202,150.6533633
0.5005883668,151.5735895
200.0086071,156.0720133
4.626723599,159.9058115
197.8121704,160.215751
0.9964758387,160.6310867
198.449778,164.6883143
2.99053837,170.9817331
196.4573698,162.4638898
198.4581233,166.8009548
3.468550924,170.1726
3.885544875,169.4071951
2.587612157,171.9257152
1.425531546,174.9346668
1.109634049,176.041115
199.2703492,172.5186592
198.3738558,169.0623093
1.130838462,179.5153465
2.979637655,178.3979934
200.1087777,177.785696
197.3051262,178.7425362
198.4762386,183.8105392
6.685060739,179.6993832
2.475136086,181.7353225
1.26114377,183.6786138
199.784754,190.276128
4.753702473,187.3901529
198.2065842,187.9845914
0.6658076458,1.34089999
198.8279724,190.6324764
2.351076723,188.4713165
1.26706949,190.8950001
6.890557145,3.086927858
199.6659354,196.1367525
198.0981131,0.2209860416
5.75244755,1.047920477
1.350925785,2.959130738
2.526821126,1.340659033
195.8355465,9.431215776
4.532786988,8.513869477
200.0803447,7.773772283
0.2991929562,12.63055138
5.102983362,9.358724853
2.185174919,9.036885994
3.302739853,8.645227299
3.543140266,14.98779572
6.066246224,14.14915326
0.3531270054,20.659621
199.6971629,18.43889646
0.2989509092,14.55806556
5.32535613,23.03528574
6.384880017,19.78667356
6.630965635,24.16705882
2.142819585,23.29937063
1.163008133,26.94130607
3.703878851,24.87545362
9.917452755,29.98175255
4.319611357,29.53069624
0.810948588,32.01861406
2.541755068,33.35511038
2.079066825,34.17991033
8.930907064,31.40868366
4.374014981,33.86631109
2.869930568,36.30559435
0.3692761203,41.42993656
2.283355394,37.68713166
5.779777189,35.82437715
1.024322658,43.60850932
2.015537025,44.4301782
3.395217563,41.74240292
199.5349372,41.71119732
0.3651956672,45.43810319
9.008467763,46.60130651
2.700463233,48.07388525
0.8069865682,48.70003389
199.9496839,55.35806808
8.019084354,46.49940595
1.629178558,48.21483695
3.818072303,47.95588536
199.4368183,57.11228616
2.756665979,56.96829231
3.631978344,56.25428032
199.11585,62.15013413
2.601456633,62.51700351
197.6432173,66.41870662
3.214020621,63.11627816
198.9194746,70.5845251
2.795637947,60.15694176
195.7821676,72.54750691
3.38353126,69.67929125
198.7253061,67.79110808
199.8086462,74.25615453
5.889378296,74.41062948
197.7618307,72.2715218
3.340545671,70.67894588
5.587801181,78.94295282
5.596488738,76.11415309
192.4099793,81.1992441
198.1244036,77.70492842
8.070903286,80.70801712
4.145042689,79.78842835
199.5804788,80.44215642
199.7412872,81.28785242
4.581216037,84.64184361
4.686936244,86.49176403
5.946641255,90.84522936
6.507000712,94.05611217
196.8158726,89.58199614
0.07397017823,91.02987432
198.7040001,93.84270102
1.665873573,96.20228793
198.9621647,99.85893993
199.591147,99.078141
196.9460907,101.923712
194.9085255,93.88335222
3.613894176,96.55943636
6.852362199,98.08994625
192.3656109,102.2271553
199.7354696,101.9132685
5.829137386,107.2976873
197.796379,104.6709346
0.3576793048,106.793358
0.8091195782,109.1813461
197.5492309,109.4550613
8.15241826,112.5449918
0.182202109,114.71107
4.654441475,117.0541715
199.5027765,112.7743576
5.372282256,113.635373
196.6006731,115.3105806
1.08129869,115.2941073
2.685551492,123.3140605
1.024722007,124.967869
2.890693736,119.5634715
0.5340570403,124.1634343
0.4169095851,126.4382166
199.0677226,129.1026894
200.0741036,131.1656237
199.2786022,122.8961328
199.4040929,126.8973767
1.935618457,127.7697368
1.435639159,135.1379896
200.0811197,134.6584785
2.520180357,135.1275884
0.7973597539,134.2995797
5.261218834,139.7478787
199.6644093,142.4257394
5.915041553,135.1818675
0.09716029705,138.3815258
3.250980034,150.6451316
2.84565748,144.4145232
2.854203066,139.6514043
196.6430807,145.4775286
4.810979516,145.3183988
4.63246391,148.3512474
4.340965835,149.3591763
4.351128435,151.0168607
199.3215927,149.981002
7.155750059,154.4578628
2.312847045,159.4064095
2.713685777,156.4142758
1.194343901,154.1102669
1.623747752,160.0183755
0.532965386,159.7296449
4.816010057,162.3067251
1.248965905,158.9080294
199.4964193,168.6557761
199.47026,163.2804204
0.1153909738,164.0382094
2.025373673,164.1459909
7.850129461,166.8643779
2.993561535,166.5423
3.658841558,171.6040097
7.101171336,171.8171135
2.269702963,170.1534672
0.5235156758,175.189964
2.059423833,174.2350821
2.701344365,176.6952265
195.0274827,176.1220488
1.830961773,180.0573822
4.580738382,177.6379084
198.1380915,179.4910952
3.488954046,181.1585544
6.608704259,181.6782065
4.420769649,182.8384459
4.036649289,187.9212643
3.838553228,184.6857864
3.712306962,183.3320743
1.504326357,188.0716966
194.28211,194.6445305
196.344579,188.6385936
4.76883958,196.4030386
3.482294727,193.5690195
1.177187323,193.4555027
3.81539336,1.203325807
4.018866366,197.0701899
199.84658,1.612653347
199.936262,5.390935561
1.435032177,5.265632165
5.928806712,7.524603349
0.4952761351,9.671184491
6.101917476,12.32476536
2.816242296,9.704417866
6.353257659,10.50067106
4.002285196,9.29849453
3.912260677,14.05555689
3.562274165,10.16437567
1.274711363,16.77368189
199.3039653,17.71049546
3.719931593,22.21901855
2.641439004,15.39506126
4.106053416,20.78982456
198.3162728,21.14576985
3.807280734,23.95852462
4.002364319,26.35301016
5.495039205,19.32528238
5.165201593,26.60005493
7.153620515,28.11037789
2.00493684,29.3064756
2.672735206,30.03743441
3.424760135,32.19923656
6.250730253,33.81533637
1.862146028,31.79487373
2.903577201,35.08149685
4.801277733,35.40117439
2.095585565,39.34220726
196.3843484,40.28412393
199.9972649,43.39112936
197.7192105,41.84389997
1.740660817,46.38263158
197.359208,46.18801434
4.119075188,42.38682985
1.290974003,53.91483821
199.0700161,48.63274599
5.952415323,52.42631532
4.018861932,50.7213958
10.62395453,52.86262535
6.842979534,58.03546381
1.716183111,55.62753901
4.645820233,61.03025179
1.267839136,58.14308008
198.023401,60.49077776
1.984457758,59.71461616
1.153026764,61.44952338
5.554788302,65.61734768
10.48168776,61.20295911
0.03099645962,67.18673483
0.4085718253,63.75983855
1.775042706,67.39397976
7.226699074,70.87241976
197.5602158,69.74630825
6.059820827,68.4403186
3.182861471,68.50980585
1.623583505,70.97634771
5.136725958,73.55394747
6.840180193,74.8752219
2.427117005,77.00177636
6.217405246,79.71666484
197.6597176,75.81862683
3.209622694,82.32766683
6.204688523,84.03824685
1.282375921,89.39015379
5.05812611,82.74546213
199.4475955,83.86180852
197.3328614,80.37000777
2.354705386,89.5224802
4.080994325,82.87183655
6.584337445,92.43773492
199.4572231,94.66639895
2.442741414,92.48664526
8.733545014,92.32120074
5.604646634,94.53922582
195.8833644,97.81089844
198.7313766,104.4474111
7.506273645,94.14256913
8.629778965,97.27475585
1.542157244,102.1144487
2.558910728,98.47668074
1.847425374,104.0165565
199.5739659,102.841436
0.8427422803,101.4470434
3.838071034,104.5231695
3.539922032,111.1154265
1.884950199,106.0250132
2.998607142,106.116472
3.824252696,112.5975644
199.9741688,113.6684233
4.956329933,112.83092
3.121992579,116.199091
1.740297866,120.7953108
197.0433476,119.7522375
197.7757179,118.0451274
5.439281019,117.9198908
7.282452276,123.0627405
6.346338827,122.9386271
200.0902307,129.1810013
198.0486239,125.2146489
2.881810958,126.0692189
1.138675979,129.134445
199.8794489,133.7528489
2.098248479,129.6587715
3.269024007,137.5288536
0.4423269798,135.5208485
1.711088418,132.5799988
4.362708884,136.0736758
6.267631703,136.4147358
3.491750881,132.9979813
8.134052765,135.4909445
197.5286574,140.6273555
4.773203208,138.6864003
3.754200238,139.1473933
3.805086861,145.7959355
195.485824,150.2117814
198.8282701,149.2214796
3.337800356,145.1577791
0.9348123394,148.8596856
198.0181776,152.3361882
198.6412528,150.88113
198.6467231,153.9682564
3.824820169,157.8875022
4.276748397,152.1834603
1.51433141,157.6570448
2.469043262,157.5446517
6.315333154,157.1195474
197.2510442,161.879878
3.925045015,160.4353273
4.149152884,167.9905955
3.91988172,167.0779371
199.8524528,162.174683
1.223867036,169.609704
5.63174054,165.1639901
7.380647814,169.363481
4.268209011,170.7776498
1.233712839,171.934357
7.033706784,170.461002
4.680048099,174.2189556
7.60503504,174.4676077
2.090811024,175.8008633
199.1605362,177.7694579
3.312809902,175.987337
2.134232031,180.9156175
1.637675903,178.5548992
3.433789293,177.5695225
4.3611772,181.7599058
4.335269508,185.5990893
2.760521369,189.3426482
2.145031057,184.6307317
4.901017488,190.7283834
6.046654452,192.8237846
199.0191295,187.3718353
1.886031345,194.023239
3.828121011,190.7371911
5.580298911,190.0630046
0.9418912428,194.544599
3.838757175,195.8493298
1.293753537,195.5367442
4.590382453,195.2505989
199.1904114,4.600286415
0.6569260692,6.035171378
198.5176632,6.446250013
3.079420941,6.076195856
3.25163096,7.039527686
8.702545621,7.892257792
2.311135408,12.48422724
7.868213483,14.90360547
5.652222282,8.459506304
1.437538835,12.85678134
8.622212037,15.86868269
8.256945044,11.8274244
1.914821837,14.82793463
2.932066586,13.38712562
4.512272012,17.09515944
5.36747176,21.23772788
0.1902459191,24.11512274
194.3637724,27.8693009
3.73973731,27.73138787
198.7797068,22.66296244
7.155734138,26.40180854
7.799263311,25.54905966
4.063123369,34.7613652
1.72350935,36.17169739
11.19183003,31.54913426
3.341372241,37.20809377
3.901816289,31.43748806
198.4833791,44.7820501
9.198672838,34.21309878
2.361473646,42.16729868
198.6016163,37.24324776
196.7365503,42.14344167
3.853688757,43.45614238
3.187439841,44.70247618
199.7893561,49.16419424
11.09024226,42.84601736
0.2813011712,44.20698765
2.052762098,47.27368222
3.823646814,45.47700248
4.506513977,53.51168312
3.661062053,57.37435061
7.072092795,59.00808672
5.309490555,57.26083943
199.2092301,56.16138882
0.1241851843,56.34275769
199.5724091,60.34540598
6.421775862,57.17295614
9.940966333,60.44962749
2.931166135,59.11099354
0.2998016967,61.95475986
4.13135109,66.34632109
5.521873391,66.70116971
1.556995445,64.21380231
199.9361366,72.44076913
4.809387371,74.51696571
199.2765788,65.82791966
3.890220235,74.99557664
1.723357515,75.0016013
4.775030441,75.51690294
9.320884724,76.12319553
3.181785521,74.44770769
2.931265476,77.85908233
7.245054387,76.77542557
2.910452796,75.50448208
6.367745582,82.1884821
0.6215813622,84.53726569
5.744779424,89.95461061
0.3915278815,86.80479499
1.753159384,91.88831208
6.430475778,89.18594677
6.714262782,94.93156898
1.245914405,94.43231516
4.847806533,91.35504062
1.048664849,95.44090125
5.553284827,88.96218353
4.20191469,98.01046221
2.741094182,99.36688367
199.9665146,100.0625651
8.731240766,101.4835594
3.734071594,101.7980151
4.192213788,108.2683999
7.581690068,98.88639088
2.350243884,105.1949806
3.437012062,109.139854
1.620989886,108.6495384
4.006427796,106.4702577
6.458730651,112.0811465
7.676025398,115.4714475
2.24546006,111.5483932
199.0734477,114.2963452
2.0529483,115.9359502
1.098337402,116.2996462
0.5110783156,110.2511046
2.543994585,115.1196747
4.854109808,120.1655569
0.5376954244,121.4572163
5.443217164,123.7292771
1.847701826,126.716936
2.464429415,121.5752502
3.812307532,128.5694795
3.807247044,125.6160644
4.000757431,127.4383505
2.869755815,125.0419445
2.788740564,127.1977878
1.116211902,125.9714592
4.917109909,129.0061651
5.961352959,137.4627714
195.6941776,134.2348189
6.816958124,129.4997731
8.538699269,136.5518064
4.954722508,134.5076775
2.622667232,140.6342506
198.4945046,139.2737065
2.680226832,146.9267264
196.7556213,138.9088897
196.5934264,143.8424958
3.048693534,149.546175
4.044111561,144.4788155
198.117298,149.8376352
1.952859022,150.1367889
5.718751645,150.7569499
5.7583778,156.4596173
197.52178,153.3346828
3.51377624,159.4867422
5.813243587,158.2465174
5.011210363,150.2044312
3.423704863,151.6375722
6.002408212,162.5223578
2.631155201,161.8373766
199.2593168,164.2257183
6.997361254,162.5969072
6.475428577,163.3689632
3.913378402,164.855887
3.026434722,167.5465304
7.034998313,164.0668243
4.48201151,172.1304671
6.366352162,172.8101029
1.958576262,168.9585381
0.4520684966,171.134316
1.361169899,181.6182989
199.9243821,182.3268331
0.0103334193,175.9361189
3.854635286,180.1987054
197.5770044,181.1430829
1.785420055,176.8800027
200.0201222,185.9622906
7.280016367,182.7142384
3.409844444,185.9583473
6.616869391,187.2284806
5.49485415,185.7369894
5.217879945,0.1034829061
2.247071061,193.1748862
1.440559721,192.3342523
0.06291945822,191.1244677
1.517121978,0.7794416618
6.441969304,2.043224322
6.109212134,196.2606044
4.966700142,4.826624164
0.8073777837,7.816292594
4.897607568,7.604801183
4.394587703,2.024641045
3.091488872,196.5193244
2.174145313,3.365728448
8.713766527,9.048870311
6.691718396,11.482696
7.468484115,9.065947899
2.649990436,10.82472812
3.761634363,15.89004843
13.57487454,11.41590049
3.464102837,12.75786894
5.038718081,12.36326067
7.412551413,17.17557428
3.150178339,21.45840923
2.950126047,18.40790872
1.518822772,17.57804265
3.109585953,23.33521038
4.054549636,25.49755323
1.081203388,20.19097222
4.23167002,22.97601494
7.11790692,31.17682189
6.879710527,29.30025751
7.66660586,28.92879892
7.742782035,29.82170316
2.85761985,31.17211233
4.318904153,32.66523201
1.880666751,40.14935106
5.229220272,38.56521526
8.983962814,36.08251351
5.287750974,42.37388886
8.57514969,39.74366828
4.664049239,41.53183873
197.1532306,41.03239815
6.74301457,41.0550248
6.883433835,43.07771276
9.222134969,41.87048835
7.735595372,47.98361549
4.835376733,48.13415523
7.228828543,48.64759203
2.61867223,45.42353097
6.604426991,51.60450076
3.896085853,51.85400015
4.493208531,63.29654404
4.927957688,58.98781252
199.7751268,61.36757588
0.877397172,51.43815159
0.4063653267,60.70622706
6.900100588,63.18832789
1.213293997,59.15323037
7.35209573,65.68769328
12.82054271,66.78712065
4.650687824,67.19749208
3.757940767,65.01991866
4.990497252,64.90082936
2.716995278,67.4848247
6.399035074,69.26548046
2.437813278,69.28520216
7.905774294,75.77535974
5.502944409,72.65043126
3.755544565,80.62680863
7.266143785,73.80505103
1.677228492,80.84458075
1.379268632,76.27158637
4.687461368,80.85904535
2.324234643,74.27128202
5.033966818,79.67663823
5.632247752,80.53533115
3.738827845,86.93503112
1.236552876,88.41109516
3.771075284,90.88346275
1.851068748,85.4118871
3.196337049,90.05798657
198.447183,87.15389425
8.076083545,90.28045318
2.965453919,95.87891472
6.704186668,99.04372391
197.7996415,102.3093493
5.900053014,93.35191146
1.016549903,100.4234953
2.718078799,100.3431106
197.4583719,101.0961251
4.681363534,101.2463279
5.005446839,110.0837858
4.82803157,107.2569019
7.629210342,110.4208982
5.167167325,108.2565525
1.418631224,104.9225881
197.8058885,111.4587171
3.913696868,110.1011378
1.849872726,113.4152926
9.209950054,112.3324568
7.350576572,111.4363322
0.04646681905,111.0860836
3.054004751,122.4914841
6.634423317,117.6873693
4.842806573,125.9525588
12.7740416,124.1614082
2.945457223,129.1174154
2.49344417,116.8282863
4.699532135,124.2056447
7.526191013,124.9863391
6.189072161,123.9281571
2.630624751,124.1721883
4.135129977,131.9352641
0.5268740739,128.3159393
3.620108013,130.0187825
198.898903,136.0647248
197.281627,135.1631078
6.83652086,137.2299007
6.004485844,134.1284279
7.882754201,137.1982255
199.9609596,146.7064156
3.566555269,140.5227178
1.974693184,141.1714826
3.830895786,142.4197774
6.520527427,146.6366709
5.828483307,144.8839662
198.0078579,148.6979506
6.463365962,151.4832338
5.737905084,146.0109319
5.446370396,147.9293305
3.771900999,148.4866611
199.2101674,148.314736
7.664233402,152.8978343
4.501477216,153.3293261
4.829526279,156.2545907
3.330694427,161.1034057
2.803258672,160.2440864
4.668577003,166.4016908
195.8206903,163.2069338
7.385044509,160.2015435
3.708641801,163.6735331
6.466263792,161.1564856
5.095721315,167.2359723
3.022626344,164.4800898
2.806979428,173.3139567
2.102710772,172.5495746
3.826122397,173.6043711
0.5541293867,176.9074709
0.6410987607,178.584402
11.80102247,172.0658071
5.022959466,176.8515918
4.577141868,183.942469
0.9001492605,180.6505088
10.29314441,174.0564649
8.493247243,177.7726179
199.5194453,184.0604098
2.836097407,182.9411377
10.65057253,185.6331946
3.002009909,190.3821577
8.078607026,186.191547
5.720835746,188.0277179
9.745960837,189.4531753
3.980819632,192.2219093
6.367276325,188.9858153
2.191001499,191.9139009
10.16215486,195.3058656
3.607623197,194.829006
6.56085692,3.972761848
0.6035758643,4.811481214
3.262697725,3.892691902
9.140827006,0.9576540603
2.693780961,7.952166441
5.708528692,11.32381343
6.718958939,8.328292455
4.556793139,5.821364225
7.47612693,11.0174696
9.247867683,11.07688718
9.726362321,9.736862733
6.200875942,9.326455019
3.595637999,16.75920013
5.555400736,16.92300446
5.910983132,15.96863263
6.353653425,17.77917684
3.293292305,20.2541319
2.025628912,18.4117524
1.74462791,28.42974747
5.027509531,24.83501713
3.839843539,28.65833811
8.071770521,31.67576299
5.109845219,25.71411672
6.598935944,27.2129332
8.766738835,30.11057463
6.07816344,29.27660811
8.914931675,29.19978653
5.164243768,28.9707218
6.193166632,39.15616408
5.266377409,33.38092253
2.050231227,36.93252209
3.941299845,40.79222005
0.915626408,39.44751681
2.145832844,41.16698689
7.46460825,39.25697148
197.4480582,42.90451635
3.010598903,43.90330366
5.56747516,51.681941
4.226239941,44.3971575
3.181281916,50.80995493
2.83026404,46.29719512
6.788726627,50.65628206
7.584064819,52.35021163
4.76850572,51.15830549
5.943546103,49.85898518
6.552108415,64.04348227
6.192081317,59.09390342
4.659405638,57.9965834
8.520253034,56.70604013
5.436254331,61.80891826
8.246837939,60.62671236
6.402698926,60.13325811
3.613657583,67.22529521
6.445575063,70.32571901
10.52017886,64.2888576
4.600286811,65.72681006
2.350761895,70.23895714
197.9864062,70.53666554
7.081812991,72.00419538
3.018128952,66.48802447
3.359714666,76.73537782
7.801603392,68.85926165
3.509175494,71.95573224
10.83509472,80.48242831
0.8291263231,78.86653112
5.856287272,75.26435629
2.508002171,78.8897633
8.364427051,82.86010289
10.16898072,85.55321977
6.661958466,87.62299638
3.229648407,88.78599716
3.031739408,94.69234848
6.532843801,96.74457366
11.3643967,89.84509959
3.240450644,92.96405258
1.676038433,93.27115647
4.887915674,93.50439951
2.082478573,94.30399016
5.184692519,97.97868717
4.634976242,94.50020723
5.982218066,95.66753317
9.317753188,102.384757
3.485269298,103.6471113
3.671494377,99.60584074
1.273596652,98.84622385
3.712273334,107.3182459
2.906446379,110.5108516
198.5942581,110.9421786
4.639437736,110.9837397
5.645900711,109.1913222
3.045155396,111.9993258
5.61136211,111.2114929
6.712472256,109.8477132
7.261687604,112.5629431
0.9528829473,111.2462538
1.503512846,117.2171964
6.841793397,118.9469621
1.997680675,119.0863704
8.018713129,121.071198
7.576249664,122.0622498
5.381511105,115.0747444
9.000897366,124.0291316
9.430043986,125.2114598
1.666357546,123.6322424
5.655356634,128.2794919
6.286781527,132.1400348
9.374875581,126.3362862
5.62262241,131.2782373
6.5366672,128.6428769
1.638826575,136.9488768
5.305348136,132.3164968
3.843744238,134.926907
2.582111283,143.5952891
4.854393005,137.0333787
1.818947707,139.8975542
5.295502705,137.9156426
3.604601148,143.5211763
7.315217338,145.3686346
7.900495996,144.710289
0.6087555889,146.1758357
6.102234269,149.7110004
4.732330822,146.3183862
6.101487691,152.3685644
3.500056904,152.6968003
7.870893322,157.7512723
6.859186546,156.2481027
5.847260628,155.5582324
2.44912744,152.2575755
6.431574924,158.9342241
5.533058744,160.6504111
5.175820808,157.3542333
2.941456595,165.454296
199.5213324,159.7898365
4.752512357,161.136136
7.721017294,163.3321495
3.89802788,161.8063174
8.430217792,165.6452426
7.91643987,170.1424853
4.830176007,165.460536
6.813311836,166.6485153
8.433155921,172.9938237
3.707105395,175.1610905
2.283712313,177.776391
3.573469477,172.5783097
2.137869141,183.5610394
4.913455129,180.0045245
6.071875565,176.6009661
5.731586628,186.9909217
0.8937797022,182.5630811
4.716981217,180.872756
3.407411568,182.1739651
4.995703204,184.8392623
2.901072683,185.1929062
3.80271513,189.5995762
4.297731875,193.0994529
5.06662893,192.4515144
2.063950044,194.9237731
8.341152161,0.4821896311
10.23570175,196.4897874
4.148811899,6.667073721
2.307963313,2.329391526
10.16976547,1.508018102
11.84357081,0.5488717715
7.654755345,5.606880572
0.07158006018,6.815151694
9.00769361,6.699077975
6.302880728,6.511989183
12.83604107,12.15354168
6.999546567,9.92944952
8.964655596,13.14318595
7.697234041,19.89296229
6.721697027,13.25833788
6.445619618,15.14105276
10.63773381,17.22049704
199.3377404,20.57378436
6.581153497,16.73923002
8.598110844,24.75383242
2.673766348,16.32167786
2.054005762,20.13714795
7.777177612,21.05049428
197.6890414,28.36566903
4.078079834,18.2713009
5.271842928,20.28655596
10.41560197,26.95693483
4.11189087,36.60592553
6.089376091,28.23915969
4.597227099,30.70783911
8.013201803,32.66995186
4.964720401,36.33167505
3.505220031,33.19134455
4.352992897,38.86078638
6.418960736,36.273067
8.103832981,38.68106501
4.132651914,39.74530137
1.547133911,42.77467557
6.706424733,39.90769448
4.663116788,46.23302371
11.53268023,41.8892543
5.513977326,45.96316177
11.05825987,50.8707339
4.88607587,45.13135506
3.751738147,52.9134943
7.507101776,53.367083
4.747198279,52.36165069
5.682441781,50.7003444
10.89044834,62.02610976
3.719868987,55.13503242
